,ERR,ERR.5,ERR.1,ERR.2,ERR.3,ERR.4
model,5,5,5,5,5,5
n,200,200,200,200,200,200
p,600,600,600,600,600,600
delta,0,0.8,1.6,2.4,3.2,4
M,AR,AR,AR,AR,AR,AR
combine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Size1,0.044,0.092,0.41,0.782,0.976,0.992
Size2,0,0,0,0,0,0
Size3,0,0,0,0,0,0
Size_PPE,1,1,1,1,1,1
