"","ERR.48","ERR.53","ERR.49","ERR.50","ERR.51","ERR.52","ERR.252","ERR.257","ERR.253","ERR.254","ERR.255","ERR.256","ERR.360","ERR.365","ERR.361","ERR.362","ERR.363","ERR.364"
"model","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"n","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"p","600","600","600","600","600","600","600","600","600","600","600","600","600","600","600","600","600","600"
"delta","0","0.8","1.6","2.4","3.2","4","0","0.8","1.6","2.4","3.2","4","0","0.8","1.6","2.4","3.2","4"
"combine","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False"
"covmatrix","AR","AR","AR","AR","AR","AR","AR","AR","AR","AR","AR","AR","BCS","BCS","BCS","BCS","BCS","BCS"
"method","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2"
"T_PE1","0.07","0.07","0.374","0.904","0.998","1","0.042","0.078","0.356","0.804","0.988","0.994","0.054","0.112","0.398","0.778","0.96","0.986"
